Accession,Collection_Year
OR421129.1,2022
OR421121.1,2022
OR421067.1,2022
OR421036.1,2022
OQ789273.1,2021
OP377612.1,2022
PQ715607.1,2022
PQ714023.1,2022
PQ713959.1,2022
OQ967378.1,2022
OQ967162.1,2022
OQ967082.1,2022
OQ966146.1,2022
OQ965258.1,2022
OQ965250.1,2022
OQ964466.1,2022
OQ964018.1,2022
OQ963730.1,2022
OQ962810.1,2022
OQ962458.1,2022
OQ962450.1,2022
OQ962418.1,2022
OQ962378.1,2022
OQ961898.1,2022
OQ961754.1,2022
OQ961722.1,2022
OQ961714.1,2022
OQ961290.1,2022
OQ961282.1,2022
OQ961210.1,2022
OQ961194.1,2022
OQ961170.1,2022
OQ961122.1,2022
OQ961082.1,2022
OQ960754.1,2022
OQ960738.1,2022
OQ959898.1,2022
OQ959874.1,2022
OQ959706.1,2022
OQ959594.1,2022
OQ959490.1,2022
OQ959426.1,2022
OQ959130.1,2022
OQ958706.1,2022
OQ958394.1,2022
OQ958218.1,2022
OQ958050.1,2022
OQ957994.1,2022
OQ957978.1,2022
OQ957946.1,2022
OQ957930.1,2022
OQ957826.1,2022
OQ957818.1,2022
OQ957778.1,2022
OQ957658.1,2022
OR421059.1,2022
OR420998.1,2022
OP269972.1,2022
OP435198.1,2022
OP377434.1,2022
OP377418.1,2022
OP221380.1,2022
OP221364.1,2022
OP221291.1,2022
PQ720111.1,2022
PQ719807.1,2022
PQ719791.1,2022
PQ719631.1,2022
PQ719399.1,2022
PQ719359.1,2022
PQ719303.1,2022
PQ719135.1,2022
PQ719087.1,2022
PQ718567.1,2022
PQ718207.1,2022
PQ716703.1,2022
PQ716159.1,2022
PQ716119.1,2022
PQ715975.1,2022
PQ715727.1,2022
PQ715543.1,2022
PQ715375.1,2022
PQ715359.1,2022
PQ715327.1,2022
PQ715191.1,2022
PQ715055.1,2022
PQ714943.1,2022
PQ714847.1,2022
